gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000086320	0.018815400950473904	0.1621341374145559	0.143318736464082
ENSMUSG00000112532	0.018787733989167388	0.1726228948998787	0.1538351609107113
ENSMUSG00000025735	0.018784431117343903	0.2752765921160318	0.2564921609986879
ENSMUSG00000018171	0.01877834211360918	0.4024185369496914	0.3836401948360822
ENSMUSG00000005268	0.018756710767651397	0.2886101992554007	0.2698534884877493
ENSMUSG00000101111	0.018748506415560307	0.093210599895859	0.0744620934802987
ENSMUSG00000029632	0.0187122080404864	0.2013222385214469	0.1826100304809605
ENSMUSG00000121069	0.018676759160213052	0.2704647317064259	0.2517879725462128
ENSMUSG00000040170	0.018667790891046365	0.3439880075654216	0.3253202166743752
ENSMUSG00000022623	0.018633818488077797	0.2149912390750845	0.1963574205870067
ENSMUSG00000113328	0.01862695324088448	0.3150346489729542	0.2964076957320697
ENSMUSG00000020077	0.018572354463472884	0.2338351952827903	0.2152628408193174
ENSMUSG00000046082	0.01851147383994947	0.2564130240794856	0.2379015502395361
ENSMUSG00000051483	0.018511336975824022	0.3508862535877618	0.3323749166119378
ENSMUSG00000063556	0.01846507115605489	0.3118876889645197	0.2934226178084648
ENSMUSG00000026819	0.01842111727937118	0.3002805674224155	0.2818594501430443
ENSMUSG00000057337	0.018407939762179304	0.3177386949560108	0.2993307551938315
ENSMUSG00000090862	0.01834156709939161	0.2021690038333381	0.1838274367339465
ENSMUSG00000005547	0.018290426122698378	0.2727428450875394	0.254452418964841
ENSMUSG00000028464	0.018271404478659825	0.3083324280041782	0.2900610235255184
ENSMUSG00000090124	0.018235000725071004	0.2801683801289704	0.2619333794038994
ENSMUSG00000029372	0.01805902207830548	0.1931028293239861	0.1750438072456806
ENSMUSG00000025823	0.018021179041117164	0.2811919200482801	0.2631707410071629
ENSMUSG00000027331	0.017998443234350597	0.0880100491309114	0.0700116058965608
ENSMUSG00000093989	0.01794713612738358	0.2848334857765796	0.266886349649196
ENSMUSG00000023247	0.017938807616696695	0.1995361219200987	0.181597314303402
ENSMUSG00000001473	0.017931617564031915	0.2455206135166753	0.2275889959526434
ENSMUSG00000000732	0.017852631581779105	0.0983944019526539	0.0805417703708748
ENSMUSG00000067719	0.01784420042129012	0.2464392319184985	0.2285950314972084
ENSMUSG00000057092	0.017838652503720506	0.0893771050629913	0.0715384525592708
ENSMUSG00000117879	0.017813457943497424	0.2578451080711706	0.2400316501276732
ENSMUSG00000103220	0.017765574899141795	0.2027265578906973	0.1849609829915555
ENSMUSG00000046959	0.017759546411273308	0.2433560693129562	0.2255965229016829
ENSMUSG00000083380	0.01771610957528552	0.2785433510208544	0.2608272414455689
ENSMUSG00000025650	0.017609076565278797	0.1256457324108756	0.1080366558455968
ENSMUSG00000114432	0.017593826896897424	0.2776355862813074	0.26004175938441
ENSMUSG00000102302	0.017571278189363285	0.1356571444170485	0.1180858662276852
ENSMUSG00000022206	0.017564329345135105	0.2036001793968863	0.1860358500517512
ENSMUSG00000060924	0.017521188123012676	0.3232915764760928	0.3057703883530801
ENSMUSG00000054422	0.017498158467798904	0.0794178257215766	0.0619196672537777
ENSMUSG00000062006	0.017442563994648497	0.2870240716044814	0.2695815076098329
ENSMUSG00000070392	0.017350287062638192	0.2655300914233667	0.2481798043607285
ENSMUSG00000026922	0.017307994001909396	0.1217660143413538	0.1044580203394444
ENSMUSG00000098318	0.01728537550586709	0.1887601251855609	0.1714747496796938
ENSMUSG00000056427	0.0172564600986643	0.1036796193882059	0.0864231592895416
ENSMUSG00000022508	0.01725489280813164	0.303623049092537	0.2863681562844054
ENSMUSG00000064387	0.017175617903348817	0.2175827069929177	0.2004070890895689
ENSMUSG00000028712	0.01711703897507938	0.3543868693795066	0.3372698304044272
ENSMUSG00000034522	0.017075990176253913	0.1797997975536012	0.1627238073773473
ENSMUSG00000070473	0.01704335765360629	0.2356007220255812	0.2185573643719749
ENSMUSG00000034422	0.01703375964022881	0.1081937797619078	0.091160020121679
ENSMUSG00000002477	0.016956671540999585	0.2160918822622909	0.1991352107212913
ENSMUSG00000039221	0.016903865405849705	0.0844239692284396	0.0675201038225899
ENSMUSG00000066595	0.0168627272668469	0.2924873795931936	0.2756246523263467
ENSMUSG00000023885	0.016859307534621892	0.1156927871811245	0.0988334796465026
ENSMUSG00000006386	0.0168534902899823	0.1349757140828913	0.118122223792909
ENSMUSG00000036781	0.016804257835458802	0.3262241422353483	0.3094198843998895
ENSMUSG00000061100	0.016786368155390585	0.2179038035273763	0.2011174353719857
ENSMUSG00000026864	0.016756644384850194	0.3195042865681138	0.3027476421832636
ENSMUSG00000049152	0.016745323909057405	0.0889603758375008	0.0722150519284434
ENSMUSG00000069792	0.016688609488154593	0.1633180691639704	0.1466294596758158
ENSMUSG00000105263	0.01667655456133299	0.1843214896066203	0.1676449350452873
ENSMUSG00000024063	0.016659801728170803	0.1492346745854399	0.1325748728572691
ENSMUSG00000109764	0.016605597026638497	0.2594207491507795	0.242815152124141
ENSMUSG00000064337	0.016590996093419408	0.3089661010461874	0.292375104952768
ENSMUSG00000061878	0.016545394793875956	0.3006783192625296	0.2841329244686536
ENSMUSG00000004187	0.016541671119984003	0.2071454132606363	0.1906037421406523
ENSMUSG00000077563	0.016538079435947706	0.1084797968095539	0.0919417173736062
ENSMUSG00000041605	0.0165063096544521	0.3722820544402185	0.3557757447857664
ENSMUSG00000029720	0.01649877314943171	0.3074110040710297	0.290912230921598
ENSMUSG00000058624	0.016481564345760397	0.2449002530852247	0.2284186887394643
ENSMUSG00000032177	0.01645499881781659	0.2410740532707377	0.2246190544529211
ENSMUSG00000036199	0.016440103847535886	0.1803175827984585	0.1638774789509226
ENSMUSG00000024313	0.01641219929791271	0.1840406237067523	0.1676284244088396
ENSMUSG00000040969	0.016360711015708393	0.1395067341180967	0.1231460231023883
ENSMUSG00000053617	0.016355415505173887	0.1877118978383304	0.1713564823331565
ENSMUSG00000020427	0.016326112597408515	0.2119163507691788	0.1955902381717703
ENSMUSG00000060938	0.01628143238955551	0.12346771096472	0.1071862785751645
ENSMUSG00000022026	0.01624003847190289	0.2380164575145761	0.2217764190426732
ENSMUSG00000063382	0.016152957703852694	0.0863166932670868	0.0701637355632341
ENSMUSG00000057863	0.016139111959851904	0.1753371372628766	0.1591980253030247
ENSMUSG00000056162	0.016043241388097873	0.2844041436555252	0.2683609022674273
ENSMUSG00000055782	0.015965610214202508	0.2319988421556455	0.216033231941443
ENSMUSG00000033770	0.015957066772868497	0.0853085700530315	0.069351503280163
ENSMUSG00000114310	0.0159551684754482	0.1631188998807236	0.1471637314052754
ENSMUSG00000021822	0.01595396479607529	0.1158483794567794	0.0998944146607041
ENSMUSG00000027074	0.015938773768684994	0.2340973833037535	0.2181586095350685
ENSMUSG00000049539	0.015936673603857213	0.1171001228208527	0.1011634492169955
ENSMUSG00000021750	0.015863902941215702	0.2282783546578202	0.2124144517166045
ENSMUSG00000046546	0.0158529636834579	0.1003259036266865	0.0844729399432286
ENSMUSG00000033715	0.015837475484779595	0.3208514124382206	0.305013936953441
ENSMUSG00000046699	0.015798313629887595	0.2048539101709602	0.1890555965410726
ENSMUSG00000052565	0.0157718703050978	0.3055290135543317	0.2897571432492339
ENSMUSG00000014905	0.015751633956440608	0.1979338234416653	0.1821821894852247
ENSMUSG00000029368	0.01573511336332528	0.2012522032900423	0.185517089926717
ENSMUSG00000108290	0.015706002705794808	0.2012340015633901	0.1855279988575953
ENSMUSG00000041741	0.015695847710935684	0.3019163906581453	0.2862205429472096
ENSMUSG00000037892	0.01568114194627479	0.255960182075702	0.2402790401294272
ENSMUSG00000050359	0.015674152747922804	0.2198460606693774	0.2041719079214546
ENSMUSG00000029442	0.015662623195105585	0.1763625402807671	0.1606999170856615
ENSMUSG00000015093	0.01566157658721473	0.3001912847552252	0.2845297081680105
ENSMUSG00000073530	0.015660927134783093	0.2482957414846741	0.232634814349891
ENSMUSG00000100967	0.015624093703384995	0.242120768359578	0.226496674656193
ENSMUSG00000110234	0.01558083109160549	0.2123982192781804	0.1968173881865749
ENSMUSG00000022562	0.015562763889706899	0.1403177878219555	0.1247550239322486
ENSMUSG00000105950	0.01539956943668358	0.3098535777031194	0.2944540082664358
ENSMUSG00000032334	0.015367204955853503	0.2353040327577819	0.2199368278019284
ENSMUSG00000027361	0.015336201567481111	0.2328039505754825	0.2174677490080014
ENSMUSG00000028780	0.015326996465478193	0.2699372784166162	0.254610281951138
ENSMUSG00000027230	0.015325904388301614	0.2694795417759357	0.2541536373876341
ENSMUSG00000064380	0.0152885192394826	0.3144091306011661	0.2991206113616835
ENSMUSG00000025780	0.015216674368067201	0.2341183794492151	0.2189017050811479
ENSMUSG00000106838	0.015202291153958492	0.1601465439980597	0.1449442528441012
ENSMUSG00000055632	0.015183601194632412	0.2828715007752426	0.2676878995806102
ENSMUSG00000021025	0.015174963599740493	0.145055194370671	0.1298802307709305
ENSMUSG00000022419	0.015078415854519689	0.2053360683906593	0.1902576525361396
ENSMUSG00000041959	0.01501367385278321	0.2339097530373524	0.2188960791845692
ENSMUSG00000019737	0.01498040499185102	0.1404079203083274	0.1254275153164764
ENSMUSG00000042851	0.014951245900587398	0.1153378599359326	0.1003866140353452
ENSMUSG00000058952	0.014894561352610303	0.1125804252472358	0.0976858638946255
ENSMUSG00000023004	0.014801303796358883	0.1823357823227422	0.1675344785263833
ENSMUSG00000045282	0.014768111632063596	0.1461107080732875	0.1313425964412239
ENSMUSG00000031919	0.014715635942537497	0.2301959778151912	0.2154803418726537
ENSMUSG00000025321	0.014691053635678797	0.2128819810733961	0.1981909274377173
ENSMUSG00000104094	0.014610481441493295	0.3381107899202579	0.3235003084787646
ENSMUSG00000032766	0.014604134925272516	0.2947502197935406	0.2801460848682681
ENSMUSG00000121445	0.014601331646696802	0.291877683568328	0.2772763519216312
ENSMUSG00000034853	0.014588631762245702	0.0997068136956508	0.0851181819334051
ENSMUSG00000037411	0.014522973237608205	0.2227644680448509	0.2082414948072427
ENSMUSG00000107304	0.014515321764824	0.0550644676632483	0.0405491458984243
ENSMUSG00000064360	0.014489803729447581	0.2602424834937765	0.2457526797643289
ENSMUSG00000036834	0.014475069020136122	0.3271510188901218	0.3126759498699857
ENSMUSG00000038777	0.014453785862885205	0.1687015082704828	0.1542477224075976
ENSMUSG00000066687	0.0144139907948454	0.0843591657391812	0.0699451749443358
ENSMUSG00000021388	0.014407856725321688	0.1309452321167034	0.1165373753913817
ENSMUSG00000120442	0.014377321458802328	0.3177984353513748	0.3034211138925725
ENSMUSG00000077254	0.014344703576211301	0.1093031695437325	0.0949584659675212
ENSMUSG00000022883	0.014246907115639196	0.2569298857876034	0.2426829786719642
ENSMUSG00000043993	0.014219805624048898	0.2304675179713777	0.2162477123473288
ENSMUSG00000028927	0.014218736514997221	0.2752919810098535	0.2610732444948563
ENSMUSG00000020865	0.014210035110184482	0.2826939899669378	0.2684839548567533
ENSMUSG00000031808	0.014207828034358022	0.2393900353121798	0.2251822072778218
ENSMUSG00000030022	0.014181375142033686	0.2451506330717713	0.2309692579297376
ENSMUSG00000040213	0.0141755053971888	0.1347205132442183	0.1205450078470295
ENSMUSG00000040690	0.014166224283262696	0.2317318518586055	0.2175656275753428
ENSMUSG00000033960	0.014137734194212603	0.2209998994457164	0.2068621652515038
ENSMUSG00000031642	0.014106834189312384	0.1440127525697352	0.1299059183804228
ENSMUSG00000026355	0.01409948368587649	0.2753692270685864	0.2612697433827099
ENSMUSG00000023505	0.01406614471774531	0.0933454734095315	0.0792793286917862
ENSMUSG00000031661	0.014006734818118205	0.1536582629214701	0.1396515281033519
ENSMUSG00000104693	0.013995247470706101	0.0890081789574212	0.0750129314867151
ENSMUSG00000008668	0.013963265805562813	0.1411716485073528	0.12720838270179
ENSMUSG00000093355	0.013939180098116899	0.0930982027248206	0.0791590226267037
ENSMUSG00000031722	0.01389872998398771	0.1204828786400839	0.1065841486560962
ENSMUSG00000045672	0.013877167996085793	0.1013517988651706	0.0874746308690848
ENSMUSG00000034917	0.013864452326559307	0.263467818015783	0.2496033656892237
ENSMUSG00000038271	0.01386126712212829	0.2248172300203942	0.2109559628982659
ENSMUSG00000034871	0.013826540596383413	0.2371287353599343	0.2233021947635509
ENSMUSG00000006574	0.013817750342393909	0.3412577580349816	0.3274400076925877
ENSMUSG00000042115	0.013814277176315087	0.1445934058882196	0.1307791287119045
ENSMUSG00000019874	0.013787587073136293	0.236460237285156	0.2226726502120197
ENSMUSG00000053852	0.013785186668103105	0.1971086603090554	0.1833234736409523
ENSMUSG00000040740	0.013784975895441087	0.3082801021158469	0.2944951262204058
ENSMUSG00000025375	0.013723334136407084	0.3376436332895856	0.3239202991531785
ENSMUSG00000023089	0.013669080349838714	0.2377739303942059	0.2241048500443672
ENSMUSG00000036372	0.013523054752787478	0.2337873734927456	0.2202643187399581
ENSMUSG00000067656	0.013429579731252916	0.3713822584762683	0.3579526787450154
ENSMUSG00000102856	0.01330478797289561	0.110609787235593	0.0973049992626974
ENSMUSG00000118866	0.01319489280291608	0.262317287240967	0.2491223944380509
ENSMUSG00000036218	0.013194296231710284	0.1538286663177689	0.1406343700860586
ENSMUSG00000078122	0.013192079809350998	0.1093009252435789	0.0961088454342279
ENSMUSG00000024866	0.013156383681214301	0.2103590677541291	0.1972026840729148
ENSMUSG00000074521	0.013117395720118608	0.1570990872692487	0.1439816915491301
ENSMUSG00000021775	0.013096116045990397	0.2334898614113104	0.22039374536532
ENSMUSG00000041644	0.013056826336091482	0.18073723700504	0.1676804106689485
ENSMUSG00000005220	0.012975636267653412	0.1430824499883129	0.1301068137206595
ENSMUSG00000065637	0.012940972497562403	0.2280380009059603	0.2150970284083979
ENSMUSG00000028270	0.01292200730195249	0.129101716303033	0.1161797090010805
ENSMUSG00000078193	0.012917235233215307	0.3040391245426613	0.291121889309446
ENSMUSG00000031167	0.012911507168622216	0.2694537512300098	0.2565422440613876
ENSMUSG00000001773	0.012910638964339	0.2171154247469636	0.2042047857826246
ENSMUSG00000030291	0.012844570333557903	0.1247795393133613	0.1119349689798034
ENSMUSG00000022132	0.012769457230097606	0.0854767147249004	0.0727072574948028
ENSMUSG00000030222	0.012624768861765195	0.1227171637189452	0.11009239485718
ENSMUSG00000079710	0.012618714296946498	0.0957215866866139	0.0831028723896674
ENSMUSG00000023905	0.012606632937186668	0.3092461647527919	0.2966395318156052
ENSMUSG00000106676	0.012603854880597898	0.3096311035790918	0.2970272486984939
ENSMUSG00000009772	0.012548660279013593	0.0766029511455187	0.0640542908665051
ENSMUSG00000121793	0.012504347912569297	0.2447057574282474	0.2322014095156781
ENSMUSG00000038418	0.012477717897610596	0.1113995699960548	0.0989218520984442
ENSMUSG00000038331	0.012459581446764595	0.1020078445913856	0.089548263144621
ENSMUSG00000036437	0.012380838639465486	0.1420209584885546	0.1296401198490891
ENSMUSG00000074028	0.01234271495756191	0.0902611511855325	0.0779184362279706
ENSMUSG00000043461	0.012339925566419704	0.0781929542390265	0.0658530286726068
ENSMUSG00000067235	0.012273354999862207	0.2874747653373394	0.2752014103374772
ENSMUSG00000033327	0.012251050329480262	0.2889416477353939	0.2766905974059136
ENSMUSG00000056973	0.012160695685632994	0.235974518451493	0.22381382276586
ENSMUSG00000079553	0.01209858559156729	0.0832460790245278	0.0711474934329605
ENSMUSG00000031004	0.012015457508654098	0.0613865012876732	0.0493710437790191
ENSMUSG00000028776	0.012006287034544899	0.1038620253832903	0.0918557383487454
ENSMUSG00000005611	0.011961121690537702	0.2211113668892202	0.2091502451986825
ENSMUSG00000062619	0.011937803478235975	0.2133124883772496	0.2013746848990136
ENSMUSG00000093483	0.011914220176520995	0.1314711790378709	0.1195569588613499
ENSMUSG00000044674	0.01189463691394431	0.0837164694377573	0.071821832523813
ENSMUSG00002074853	0.011870477316296701	0.0795007160327957	0.067630238716499
ENSMUSG00000120992	0.011869085333760798	0.2245033986893019	0.2126343133555411
ENSMUSG00000032081	0.011846155243549997	0.0730125022605149	0.0611663470169649
ENSMUSG00000077709	0.011841938398271523	0.2527035708054238	0.2408616324071523
ENSMUSG00000036899	0.011823547793908096	0.2406110725024476	0.2287875247085395
ENSMUSG00000048731	0.011803872686756589	0.1757355046163697	0.1639316319296131
ENSMUSG00000092341	0.011784568751100455	0.3259236610181205	0.31413909226702
ENSMUSG00000029570	0.0117616174195469	0.2574564265795894	0.2456948091600425
ENSMUSG00000026872	0.011737214204531998	0.1949879482237683	0.1832507340192363
ENSMUSG00000040943	0.011720138140208003	0.2226456216141876	0.2109254834739796
ENSMUSG00000006200	0.011667050586791183	0.3066198932981924	0.2949528427114012
ENSMUSG00000060032	0.011637894640409208	0.2368253906649097	0.2251874960245005
ENSMUSG00000039646	0.011626587173736908	0.1721068674818669	0.16048028030813
ENSMUSG00000040964	0.011617591678947603	0.2420144389492205	0.2303968472702729
ENSMUSG00000018166	0.011600290644316391	0.0794427230158762	0.0678424323715598
ENSMUSG00000020484	0.01146691684682849	0.235519599329194	0.2240526824823655
ENSMUSG00000037754	0.011464615787122684	0.2344423661857269	0.2229777503986042
ENSMUSG00000029273	0.011445701027714902	0.088015998410571	0.0765702973828561
