gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000087963	0.021135541702731492	0.0947192155917751	0.0735836738890436
ENSMUSG00000018900	0.021110034148070306	0.2676561183547786	0.2465460842067083
ENSMUSG00000087259	0.021107087450942003	0.2107593553775568	0.1896522679266148
ENSMUSG00000119577	0.02110651375167119	0.1897445030370765	0.1686379892854053
ENSMUSG00000062456	0.021047928413245404	0.0992857407019639	0.0782378122887185
ENSMUSG00000036777	0.021031646255217196	0.0927114603022642	0.071679814047047
ENSMUSG00000022485	0.020950797729568982	0.3397900728793918	0.3188392751498228
ENSMUSG00000075267	0.02090431878000129	0.1607572028420877	0.1398528840620864
ENSMUSG00000034796	0.020850815451264576	0.2598259552059516	0.238975139754687
ENSMUSG00000102856	0.0208335715678412	0.0926903563664698	0.0718567847986286
ENSMUSG00000028998	0.020758023032842493	0.1933761291469912	0.1726181061141487
ENSMUSG00000062661	0.02074665078980628	0.2449050593306168	0.2241584085408105
ENSMUSG00000073988	0.020729063538706183	0.2665659138440515	0.2458368503053453
ENSMUSG00000037266	0.020715961117040688	0.2345163589414741	0.2138003978244334
ENSMUSG00000036764	0.020697757510784995	0.1322315869953114	0.1115338294845264
ENSMUSG00000036533	0.020691803086192118	0.193181246281402	0.1724894431952099
ENSMUSG00000071076	0.02067824298087828	0.3117289656823717	0.2910507227014934
ENSMUSG00000108494	0.020631226885956713	0.1076219639954707	0.086990737109514
ENSMUSG00000034731	0.020615079074942783	0.2510099523300844	0.2303948732551416
ENSMUSG00000100850	0.020541749997129793	0.1009500641639952	0.0804083141668654
ENSMUSG00000111212	0.02048758936500683	0.289474855596265	0.2689872662312582
ENSMUSG00000025574	0.020408995777780187	0.2096938728085911	0.1892848770308109
ENSMUSG00000117870	0.020395979631862404	0.3057395394240028	0.2853435597921404
ENSMUSG00000030122	0.020371427803042214	0.1740939791370219	0.1537225513339797
ENSMUSG00000042029	0.020348028110845795	0.2619385884065319	0.2415905602956861
ENSMUSG00000053617	0.02033370052415548	0.1976634902638293	0.1773297897396738
ENSMUSG00002076650	0.020330708551503984	0.3384434722818361	0.3181127637303321
ENSMUSG00000113140	0.020308578983348508	0.2359871578005345	0.215678578817186
ENSMUSG00000034522	0.020281797751782876	0.177292262095277	0.1570104643434941
ENSMUSG00000079056	0.0202517676093594	0.0841965793494462	0.0639448117400868
ENSMUSG00000067656	0.020219368308907693	0.328361119215571	0.3081417509066633
ENSMUSG00000089281	0.020211035632765606	0.3011428385341675	0.2809318029014019
ENSMUSG00000059146	0.02020391656205689	0.2539286489500855	0.2337247323880286
ENSMUSG00000030083	0.020176042995386778	0.1913533105626798	0.171177267567293
ENSMUSG00000034917	0.020158592468114717	0.2465923915633833	0.2264337990952686
ENSMUSG00000112188	0.020141365148633017	0.1822037472934943	0.1620623821448613
ENSMUSG00000030157	0.0201389564284965	0.0970298841402493	0.0768909277117528
ENSMUSG00000078350	0.020061159238290827	0.3284705217819786	0.3084093625436878
ENSMUSG00000076437	0.020050251101770694	0.2496941238101385	0.2296438727083678
ENSMUSG00000030994	0.020046067716523702	0.1860530390495402	0.1660069713330165
ENSMUSG00000085385	0.020021296670002603	0.1902481776545707	0.1702268809845681
ENSMUSG00000074063	0.02001820387561079	0.1914146649333022	0.1713964610576914
ENSMUSG00000070644	0.01998560714430342	0.1865408558793376	0.1665552487350342
ENSMUSG00000019768	0.01997537265564711	0.1537718894113989	0.1337965167557518
ENSMUSG00000028261	0.019889100355987982	0.2537615729971209	0.2338724726411329
ENSMUSG00000016756	0.019870514811310303	0.2720931311051235	0.2522226162938132
ENSMUSG00000118734	0.019768173749334983	0.3348436282472781	0.3150754544979431
ENSMUSG00000048376	0.019729783837019177	0.1984267978406007	0.1786970140035815
ENSMUSG00000042371	0.019727612177171477	0.2546641529761124	0.2349365407989409
ENSMUSG00000009772	0.019690960903318594	0.083592074043414	0.0639011131400954
ENSMUSG00000024190	0.019688465110944908	0.271064956252632	0.2513764911416871
ENSMUSG00000072893	0.019688083245464505	0.0991125649511175	0.079424481705653
ENSMUSG00000091345	0.01956141025741079	0.1555053452341218	0.135943934976711
ENSMUSG00000037474	0.019542855696948025	0.312538393161366	0.292995537464418
ENSMUSG00000037953	0.019493863193193503	0.0848031522878265	0.065309289094633
ENSMUSG00000047379	0.019392388949946104	0.2661512740374694	0.2467588850875233
ENSMUSG00000027715	0.01938687850009399	0.088037138895883	0.068650260395789
ENSMUSG00000025270	0.01937845340842291	0.0932279274008588	0.0738494739924359
ENSMUSG00000075225	0.0193290441208587	0.1942252550713495	0.1748962109504908
ENSMUSG00000006576	0.019324630352766325	0.3234661217992959	0.3041414914465296
ENSMUSG00000073421	0.019268769794697493	0.1643264237222167	0.1450576539275192
ENSMUSG00000074521	0.019254820087047098	0.161989905534292	0.1427350854472449
ENSMUSG00000027230	0.019212518487615626	0.2947487285740778	0.2755362100864622
ENSMUSG00000032418	0.019189105633205306	0.3390839210272959	0.3198948153940906
ENSMUSG00000095595	0.019163330000300988	0.2585018178473072	0.2393384878470062
ENSMUSG00000021884	0.01910171696346058	0.3310265611819937	0.3119248442185331
ENSMUSG00000071497	0.019099561931751996	0.2790289966339889	0.2599294347022369
ENSMUSG00000059401	0.0190795266013154	0.2563014702353577	0.2372219436340423
ENSMUSG00000032010	0.019067914240648298	0.2363793553493518	0.2173114411087035
ENSMUSG00000038065	0.019063810751362	0.1047207453916039	0.0856569346402419
ENSMUSG00000018604	0.0190425059271834	0.2384905794437752	0.2194480735165918
ENSMUSG00000034450	0.01901392761823731	0.1307736634793542	0.1117597358611169
ENSMUSG00000038587	0.018988554920391587	0.3074422871576996	0.288453732237308
ENSMUSG00000025375	0.01893790161453557	0.3189389939965819	0.3000010923820463
ENSMUSG00000058385	0.018904214200172076	0.2419760671062464	0.2230718529060743
ENSMUSG00000000531	0.018892352707566396	0.2868447011070391	0.2679523483994727
ENSMUSG00000068240	0.018888872047836305	0.1009582687991815	0.0820693967513452
ENSMUSG00000037563	0.01885317098568362	0.2187917413268813	0.1999385703411977
ENSMUSG00000037211	0.018788804243793922	0.2820243607696111	0.2632355565258172
ENSMUSG00000032526	0.01874565721054479	0.1169659629201601	0.0982203057096153
ENSMUSG00000002289	0.01873399813302179	0.2757687643671077	0.2570347662340859
ENSMUSG00000097730	0.01869221950605221	0.1686397367930262	0.149947517286974
ENSMUSG00000063730	0.018670333167865913	0.0952339644915381	0.0765636313236722
ENSMUSG00000117879	0.018669752883509305	0.2817839566955479	0.2631142038120386
ENSMUSG00000020460	0.01866220654857731	0.3591140639031906	0.3404518573546133
ENSMUSG00000036602	0.018648861101000808	0.2170029376513615	0.1983540765503607
ENSMUSG00000037016	0.018611019369428994	0.2537586826736557	0.2351476633042267
ENSMUSG00000032640	0.018604921269139207	0.2236028727730539	0.2049979515039147
ENSMUSG00000030769	0.01860244576975134	0.2924223088058792	0.2738198630361279
ENSMUSG00000072115	0.018550045362272116	0.2739353172153648	0.2553852718530927
ENSMUSG00000038155	0.01853075431730339	0.3108882488607212	0.2923574945434178
ENSMUSG00000086010	0.0184833178413355	0.2932070602579167	0.2747237424165812
ENSMUSG00000064380	0.018470523885380397	0.3115450252706548	0.2930745013852744
ENSMUSG00000020178	0.018444532506509737	0.3024231080676774	0.2839785755611677
ENSMUSG00000070003	0.018427340696737515	0.3858361964260809	0.3674088557293434
ENSMUSG00000020309	0.01838777265475941	0.1741766801408272	0.1557889074860678
ENSMUSG00000053964	0.018211314934440115	0.2438261424484159	0.2256148275139758
ENSMUSG00000073616	0.01819695349944017	0.3266343150664365	0.3084373615669963
ENSMUSG00000007655	0.018187551671413338	0.2865647474663162	0.2683771957949029
ENSMUSG00000061808	0.018179813927185304	0.0966144718476985	0.0784346579205132
ENSMUSG00000037005	0.01806962381705579	0.1169002982030523	0.0988306743859965
ENSMUSG00000022613	0.018063446259776295	0.1092891287337693	0.091225682473993
ENSMUSG00000024827	0.01793158689690709	0.0860442101274091	0.068112623230502
ENSMUSG00000024818	0.0178925603839543	0.0904858758410694	0.0725933154571151
ENSMUSG00000104344	0.017886757035515816	0.2660529257540074	0.2481661687184916
ENSMUSG00000102594	0.017871762435203553	0.2785774589105279	0.2607056964753243
ENSMUSG00000042156	0.017761202362308798	0.2156851317518471	0.1979239293895383
ENSMUSG00000077391	0.017731705049927715	0.1978461801433946	0.1801144750934669
ENSMUSG00000043681	0.017687391053995916	0.2960904504092784	0.2784030593552825
ENSMUSG00000006154	0.01767867542029289	0.1798849326679348	0.1622062572476419
ENSMUSG00000060678	0.01763621363159823	0.2893641176731918	0.2717279040415936
ENSMUSG00000025409	0.017633735316087418	0.3162567725954269	0.2986230372793395
ENSMUSG00000042099	0.017623006191811785	0.2969619312148169	0.2793389250230051
ENSMUSG00000042675	0.0176018170091944	0.1228339826337797	0.1052321656245853
ENSMUSG00000026676	0.017592691344201883	0.2492841610356611	0.2316914696914592
ENSMUSG00000088948	0.017431860215132294	0.1199966922994286	0.1025648320842963
ENSMUSG00000022861	0.01741393886601772	0.3106815320235232	0.2932675931575055
ENSMUSG00000041301	0.017337443217039894	0.292651065058468	0.2753136218414281
ENSMUSG00000055866	0.017317163751100012	0.1789886823309951	0.1616715185798951
ENSMUSG00000119851	0.017274077894123704	0.1238284923401468	0.1065544144460231
ENSMUSG00000006313	0.017272946636734496	0.1408776295849766	0.1236046829482421
ENSMUSG00000059534	0.01725663670849789	0.1574575622258752	0.1402009255173773
ENSMUSG00000034371	0.01722241562054888	0.2863360315105168	0.2691136158899679
ENSMUSG00000016427	0.017189209539620998	0.2321780792676691	0.2149888697280481
ENSMUSG00000022769	0.017154312644816316	0.287155363989606	0.2700010513447897
ENSMUSG00000027254	0.01709560479839911	0.2928647084324137	0.2757691036340146
ENSMUSG00000020604	0.017074007505737343	0.2806227329351139	0.2635487254293766
ENSMUSG00000067629	0.017055536094295984	0.1362218675521631	0.1191663314578671
ENSMUSG00000092500	0.017025666412268575	0.1884284014382417	0.1714027350259731
ENSMUSG00000104693	0.017004171992096695	0.0864514589789462	0.0694472869868495
ENSMUSG00000028553	0.016997991163298504	0.1767026161455749	0.1597046249822764
ENSMUSG00000052698	0.01698982302727131	0.2624257679059278	0.2454359448786565
ENSMUSG00000050071	0.01698452398789882	0.1728180594401222	0.1558335354522234
ENSMUSG00000044674	0.016937957715574492	0.0849132992570601	0.0679753415414856
ENSMUSG00000061474	0.0169274097063062	0.0964554141836825	0.0795280044773763
ENSMUSG00000054520	0.01688926042952718	0.1766616386165578	0.1597723781870306
ENSMUSG00000027339	0.0168169698505157	0.2580354051352185	0.2412184352847028
ENSMUSG00000024747	0.016813932436403695	0.2427125391952984	0.2258986067588947
ENSMUSG00000040661	0.016772892837542713	0.2299179782430041	0.2131450854054614
ENSMUSG00000083380	0.016736759567811593	0.2126438887280619	0.1959071291602503
ENSMUSG00000056328	0.016724970955065394	0.2406840126159335	0.2239590416608681
ENSMUSG00000021876	0.016704439037355093	0.0890806727034222	0.0723762336660671
ENSMUSG00000023247	0.01669412632419079	0.2291916684386336	0.2124975421144428
ENSMUSG00000074024	0.016684372600666214	0.2351361845717812	0.218451811971115
ENSMUSG00000022180	0.016655321208609575	0.2729584077429332	0.2563030865343236
ENSMUSG00000022382	0.0166410340278052	0.0758605396590733	0.0592195056312681
ENSMUSG00000030880	0.016609236411096698	0.0853048297689722	0.0686955933578755
ENSMUSG00000074261	0.016599830590942694	0.1472696480734039	0.1306698174824612
ENSMUSG00000030137	0.016560648930169106	0.1143675858799833	0.0978069369498142
ENSMUSG00000070985	0.016508555656867	0.0852093130675398	0.0687007574106728
ENSMUSG00000075232	0.016479581310037295	0.35317147221603	0.3366918909059927
ENSMUSG00000090021	0.01645610788326818	0.3647035101730737	0.3482474022898055
ENSMUSG00000020142	0.016450638822938096	0.1336011293977428	0.1171504905748047
ENSMUSG00000030123	0.016442157387393297	0.2432123824416291	0.2267702250542358
ENSMUSG00000025290	0.01637842353868539	0.0857876019213152	0.0694091783826298
ENSMUSG00000079017	0.01637220900024139	0.181260038844698	0.1648878298444566
ENSMUSG00000022805	0.01634032080615261	0.2020691526497107	0.1857288318435581
ENSMUSG00000013584	0.01633855222229208	0.3301667470436987	0.3138281948214066
ENSMUSG00000061787	0.016327429813690453	0.3821205557790189	0.3657931259653284
ENSMUSG00000101609	0.01628938445248379	0.2707350243140121	0.2544456398615283
ENSMUSG00000121280	0.01626230150673419	0.1820891135641301	0.1658268120573959
ENSMUSG00000068877	0.01623415817836954	0.2665320280266079	0.2502978698482384
ENSMUSG00000020651	0.016226598596102593	0.3069940810739388	0.2907674824778362
ENSMUSG00000024222	0.016162353433751997	0.1363661063087778	0.1202037528750258
ENSMUSG00000109941	0.016154283480470988	0.3349671230544572	0.3188128395739862
ENSMUSG00000003814	0.016140568935003596	0.2377882099215278	0.2216476409865242
ENSMUSG00000028559	0.016114949569158293	0.1952328243936658	0.1791178748245075
ENSMUSG00000022878	0.016102868676431903	0.2516434058003863	0.2355405371239544
ENSMUSG00000073702	0.016021494380124082	0.1385923751170902	0.1225708807369661
ENSMUSG00000032218	0.0160005295783211	0.1085565711362321	0.092556041557911
ENSMUSG00000024552	0.0159802059666712	0.1013640423838994	0.0853838364172282
ENSMUSG00000047638	0.015963834961231632	0.2617151273279009	0.2457512923666693
ENSMUSG00000020889	0.015912207603280104	0.1809742072109482	0.1650619996076681
ENSMUSG00000048482	0.015905958821331806	0.1073657343978697	0.0914597755765379
ENSMUSG00000101514	0.015856249858949567	0.3483082937080065	0.3324520438490569
ENSMUSG00000095079	0.015797040136223905	0.0978964489566692	0.0820994088204453
ENSMUSG00000049152	0.015750041212824598	0.0880157701112184	0.0722657288983938
ENSMUSG00000119986	0.015630700268976103	0.09117107699473	0.0755403767257539
ENSMUSG00000053279	0.01552307211056464	0.2892819250624246	0.27375885295186
ENSMUSG00000020330	0.01551401585758301	0.1006131373179582	0.0850991214603752
ENSMUSG00000074577	0.015505299242554449	0.2706189501792077	0.2551136509366532
ENSMUSG00000042737	0.015503463625549496	0.3466269056312668	0.3311234420057173
ENSMUSG00000056234	0.015491016773250002	0.1040250901458279	0.0885340733725779
ENSMUSG00000104503	0.0154429726209009	0.0966979576685612	0.0812549850476603
ENSMUSG00000029819	0.015347285808619715	0.2865650932530458	0.2712178074444261
ENSMUSG00000006235	0.015314221476122103	0.3580143500428225	0.3427001285667004
ENSMUSG00000102918	0.015307067832871502	0.2524752046750527	0.2371681368421812
ENSMUSG00000079363	0.015290405348056813	0.1724563347963682	0.1571659294483114
ENSMUSG00000033985	0.015283642429053113	0.2728959832729717	0.2576123408439186
ENSMUSG00000024063	0.015196669480738889	0.1669038435432331	0.1517071740624942
ENSMUSG00000026189	0.01519034435747868	0.3223575941138266	0.3071672497563479
ENSMUSG00000030244	0.01517556289033306	0.2737549822766557	0.2585794193863226
ENSMUSG00000107320	0.0151661874032826	0.109284595446078	0.0941184080427954
ENSMUSG00000038489	0.015165839876582876	0.3111044688563161	0.2959386289797332
ENSMUSG00000002504	0.015140044435518002	0.1792939114532422	0.1641538670177242
ENSMUSG00000092274	0.015057430017439193	0.0663529995138623	0.0512955694964231
ENSMUSG00000070368	0.015000915383446112	0.2416879919550732	0.2266870765716271
ENSMUSG00000102070	0.014972908228758908	0.220567470937229	0.2055945627084701
ENSMUSG00000102644	0.014916794913815784	0.2284905293699417	0.2135737344561259
ENSMUSG00000102602	0.0149163439880593	0.3144262109250454	0.2995098669369861
ENSMUSG00000078898	0.014892872217872832	0.3627151049390394	0.3478222327211666
ENSMUSG00000093355	0.014877516475294408	0.0897084685193035	0.0748309520440091
ENSMUSG00000020917	0.014871439218718294	0.0981589245431465	0.0832874853244282
ENSMUSG00000102982	0.014804511830037614	0.2657426639365879	0.2509381521065503
ENSMUSG00000090958	0.014791254201332316	0.2594481365804101	0.2446568823790778
ENSMUSG00000078122	0.014773529862954798	0.1099742183074035	0.0952006884444487
ENSMUSG00000021999	0.01474344112892112	0.16449481896983	0.1497513778409089
ENSMUSG00000026435	0.014728944173302491	0.0902125394354518	0.0754835952621493
ENSMUSG00000020897	0.014655677089012997	0.108526981710454	0.093871304621441
ENSMUSG00000063382	0.0146399145586154	0.0765774893404977	0.0619375747818823
ENSMUSG00000019960	0.014542831618969895	0.0923835273723839	0.077840695753414
ENSMUSG00000006386	0.014441918894902997	0.1177440997616955	0.1033021808667925
ENSMUSG00000066170	0.014375568495335	0.0839507766622447	0.0695752081669097
ENSMUSG00000079419	0.014372490778084002	0.1750136192901639	0.1606411285120799
ENSMUSG00000117748	0.014372190698644108	0.1102689027504425	0.0958967120517984
ENSMUSG00000121353	0.014330820312827453	0.2904683610004227	0.2761375406875953
ENSMUSG00000005220	0.014294361108934991	0.1277753106314514	0.1134809495225164
ENSMUSG00000039304	0.014199002925316201	0.2338491456505043	0.2196501427251881
ENSMUSG00000036862	0.01414874307384191	0.0805546099684989	0.066405866894657
ENSMUSG00000041801	0.014122197522873803	0.1077094598133727	0.0935872622904989
ENSMUSG00002074853	0.01409291962442509	0.0830108507390604	0.0689179311146353
ENSMUSG00000035828	0.014044909534462718	0.1920600063416912	0.1780150968072285
ENSMUSG00000117924	0.014032821465813	0.1382356989902277	0.1242028775244147
