gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000073640	0.02760583237138231	0.2942123874723292	0.3218182198437115
ENSMUSG00000041920	0.027538797877953214	0.2932938150554586	0.3208326129334118
ENSMUSG00000107362	0.02752573653843768	0.2516037175599707	0.224077981021533
ENSMUSG00000077611	0.027516625852434806	0.2480736534885553	0.2205570276361205
ENSMUSG00000104735	0.027436485991118087	0.2220964697337032	0.1946599837425851
ENSMUSG00000017778	0.02741213894607833	0.2646129948203245	0.2372008558742462
ENSMUSG00000081604	0.027394123245736923	0.290425222758113	0.2630310995123761
ENSMUSG00000038384	0.02738866897556258	0.1729140399280475	0.1455253709524849
ENSMUSG00000020889	0.027378491983714504	0.1535957152272337	0.1809742072109482
ENSMUSG00000030546	0.027280070905438006	0.1267215136604032	0.0994414427549652
ENSMUSG00000121129	0.027277192949586276	0.2349127749842226	0.2621899679338089
ENSMUSG00000046699	0.0272532784238472	0.2048539101709602	0.2321071885948074
ENSMUSG00000006649	0.02720673961726261	0.2630699175339729	0.2358631779167103
ENSMUSG00000021614	0.027192111246003514	0.2742470772145894	0.2470549659685859
ENSMUSG00000068740	0.02717010244369719	0.2232507716572591	0.1960806692135619
ENSMUSG00000022613	0.02717000119368039	0.0821191275400889	0.1092891287337693
ENSMUSG00000075420	0.027138134549930193	0.2877758899519197	0.3149140245018499
ENSMUSG00000034634	0.027125916106777614	0.3007791408195889	0.2736532247128113
ENSMUSG00000059810	0.0271239856203839	0.1952230876647933	0.2223470732851772
ENSMUSG00000095595	0.027104495350747382	0.2313973224965598	0.2585018178473072
ENSMUSG00000030340	0.027084568769317308	0.0988810325178214	0.1259656012871387
ENSMUSG00000120963	0.026978206459042475	0.2543168692191757	0.2273386627601332
ENSMUSG00000118671	0.026970550084525063	0.2242345860601241	0.2512051361446492
ENSMUSG00000036602	0.026934672808682003	0.2439376104600435	0.2170029376513615
ENSMUSG00000005716	0.026870639986822514	0.1832731843420096	0.2101438243288321
ENSMUSG00000048120	0.026747823084051506	0.1247769154463398	0.0980290923622883
ENSMUSG00000110928	0.02666867508420981	0.2431762310610746	0.2165075559768648
ENSMUSG00000097375	0.026630052033207063	0.2825224251751884	0.2558923731419813
ENSMUSG00000025498	0.02660009865260929	0.174335661744437	0.1477355630918277
ENSMUSG00000034936	0.026593196482736725	0.2332267935927328	0.2598199900754695
ENSMUSG00000067719	0.026581115232890196	0.2464392319184985	0.2198581166856083
ENSMUSG00000114279	0.026579750166569938	0.362725809192516	0.3361460590259461
ENSMUSG00000031328	0.0265731002711056	0.308692198866646	0.2821190985955404
ENSMUSG00000054757	0.026561384936478527	0.329395786273234	0.3028344013367555
ENSMUSG00000022218	0.026560824366782698	0.3218057921983422	0.3483666165651249
ENSMUSG00000020598	0.026514800078039302	0.3703159811392865	0.3438011810612472
ENSMUSG00000063316	0.02643981566354839	0.2220650586115559	0.2485048742751043
ENSMUSG00000070645	0.026397791542710713	0.33592151528483	0.3623193068275407
ENSMUSG00000022820	0.0263239638479138	0.281953468956118	0.2556295051082042
ENSMUSG00000019944	0.02631521551341115	0.2616497523128887	0.2879649678262998
ENSMUSG00000120233	0.026266634979715597	0.1171704724128887	0.0909038374331731
ENSMUSG00000005413	0.026241129987698092	0.2723256043844128	0.2460844743967147
ENSMUSG00000034855	0.0262370198154383	0.3048361170787441	0.3310731368941824
ENSMUSG00000025270	0.0262008440334483	0.0670270833674105	0.0932279274008588
ENSMUSG00000029417	0.026173915048176594	0.2080776139756991	0.1819036989275225
ENSMUSG00002076451	0.02609867433780344	0.3462400167783841	0.3201413424405807
ENSMUSG00000102918	0.0260732486022556	0.2264019560727971	0.2524752046750527
ENSMUSG00000009145	0.02601785743582688	0.2729900163824326	0.2469721589466057
ENSMUSG00000030337	0.025989569780000915	0.2696020978090699	0.243612528029069
ENSMUSG00000038894	0.025948906870821603	0.2469531228264709	0.2729020296972925
ENSMUSG00000090486	0.025932313606042923	0.3442761749963848	0.3183438613903419
ENSMUSG00000046159	0.025913444466061086	0.1115590012682226	0.1374724457342837
ENSMUSG00000037892	0.02590694319564449	0.255960182075702	0.2300532388800575
ENSMUSG00000064451	0.025814663736629273	0.3428507302075579	0.3686653939441872
ENSMUSG00000044258	0.02578730402831869	0.3496147819497655	0.3238274779214468
ENSMUSG00000033475	0.025782136239148296	0.2383584709246819	0.2641406071638302
ENSMUSG00000030790	0.025781302728237088	0.3184516741063706	0.3442329768346077
ENSMUSG00000029516	0.025771570439997615	0.217956403474324	0.2437279739143216
ENSMUSG00000042215	0.025740319832003866	0.2739734711787623	0.2997137910107662
ENSMUSG00000030123	0.025706825907218483	0.2689192083488476	0.2432123824416291
ENSMUSG00000085385	0.025620873854583504	0.2158690515091542	0.1902481776545707
ENSMUSG00000022366	0.025598445204915388	0.3844978410712334	0.4100962862761488
ENSMUSG00000059325	0.02557754684759389	0.2123382333947337	0.2379157802423276
ENSMUSG00000058833	0.0255643447481419	0.2124690671120895	0.1869047223639476
ENSMUSG00000104094	0.025563152028283798	0.3381107899202579	0.3636739419485417
ENSMUSG00000100153	0.0255229621563286	0.2280479678220071	0.2025250056656785
ENSMUSG00000086587	0.02550928304822969	0.2606520446483219	0.2861613276965516
ENSMUSG00000072115	0.02549210371832089	0.2484432134970439	0.2739353172153648
ENSMUSG00000102573	0.02547476760181694	0.2979193253278222	0.2724445577260053
ENSMUSG00000041237	0.0254625560237427	0.3034674047488889	0.2780048487251462
ENSMUSG00000024990	0.025447593548133807	0.3457041570727807	0.3202565635246469
ENSMUSG00000025207	0.025333558108338206	0.2782857373082558	0.2529521791999176
ENSMUSG00000054555	0.025315172577986683	0.2290898766223836	0.2037747040443969
ENSMUSG00000027230	0.025269186798142107	0.2694795417759357	0.2947487285740778
ENSMUSG00002075453	0.02525142340408587	0.3190148191916032	0.2937633957875173
ENSMUSG00000029309	0.025204487497092032	0.3414940790055256	0.3666985665026176
ENSMUSG00000105950	0.025193481617686586	0.3098535777031194	0.2846600960854328
ENSMUSG00000019978	0.02508666057483619	0.1965318330796168	0.221618493654453
ENSMUSG00000039457	0.025037014361935894	0.3354606051516711	0.360497619513607
ENSMUSG00000063171	0.025023680762929018	0.1506279585926306	0.1756516393555596
ENSMUSG00000091694	0.025003221148446275	0.3297624729280716	0.3047592517796253
ENSMUSG00000074063	0.024989218520032302	0.2164038834533345	0.1914146649333022
ENSMUSG00000023013	0.02495535898549739	0.3051794915073794	0.280224132521882
ENSMUSG00000068240	0.024931571672047403	0.0760266971271341	0.1009582687991815
ENSMUSG00000098274	0.024813786034538432	0.3590615295248211	0.3342477434902827
ENSMUSG00000021270	0.0247571747394328	0.1052412187935787	0.0804840440541459
ENSMUSG00000038668	0.0247239324837554	0.1845507605587554	0.159826828075
ENSMUSG00000028270	0.024712492774109487	0.129101716303033	0.1043892235289235
ENSMUSG00000109532	0.024675448645249495	0.1149662977572201	0.1396417464024696
ENSMUSG00000030994	0.0246582747115833	0.1613947643379569	0.1860530390495402
ENSMUSG00000059213	0.024639938932595293	0.0895347697315504	0.1141747086641457
ENSMUSG00000026819	0.0245062968630671	0.3002805674224155	0.3247868642854826
ENSMUSG00000085826	0.024479568857436504	0.096075335223964	0.0715957663665275
ENSMUSG00000024338	0.024440373007079796	0.1948229659998474	0.1703825929927676
ENSMUSG00000004263	0.02441724534149639	0.2562187453427035	0.2318015000012071
ENSMUSG00000028262	0.024405113715816995	0.3384834003579974	0.3140782866421804
ENSMUSG00000121818	0.024388600300985386	0.1618316419794169	0.1862202422804023
ENSMUSG00000030157	0.024371448033168402	0.1214013321734177	0.0970298841402493
ENSMUSG00000051262	0.024364482836482182	0.1713480890399278	0.1469836062034456
ENSMUSG00000083405	0.024363995711910724	0.3457821508183317	0.3701461465302424
ENSMUSG00000079419	0.0243462095808325	0.1993598288709964	0.1750136192901639
ENSMUSG00000026814	0.024283857264062902	0.3281461442095202	0.3038622869454573
ENSMUSG00000094932	0.02418798396780142	0.3040935469321196	0.328281530899921
ENSMUSG00000118790	0.024136565297563195	0.3233585254380501	0.2992219601404869
ENSMUSG00000038375	0.0241037434422795	0.2450706093514318	0.2209668659091523
ENSMUSG00000119262	0.024033941839725098	0.1934848237917349	0.1694508819520098
ENSMUSG00000022878	0.024027605632299998	0.2276158001680863	0.2516434058003863
ENSMUSG00000080365	0.024022006827211728	0.280782228646456	0.2567602218192443
ENSMUSG00000117879	0.023938848624377285	0.2578451080711706	0.2817839566955479
ENSMUSG00000053964	0.023884662190173572	0.2677108046385895	0.2438261424484159
ENSMUSG00000056427	0.023876691777560397	0.1036796193882059	0.0798029276106455
ENSMUSG00000102302	0.023858752254197688	0.1356571444170485	0.1117983921628508
ENSMUSG00000006641	0.023844993579220597	0.1474991315111493	0.1713441250903699
ENSMUSG00000036372	0.023787205378059117	0.2337873734927456	0.2575745788708047
ENSMUSG00000053317	0.023770226191809213	0.2116735626321405	0.2354437888239497
ENSMUSG00000048572	0.023750381397192905	0.1748902399342159	0.151139858537023
ENSMUSG00000084174	0.02374884262339072	0.3312189354969487	0.307470092873558
ENSMUSG00000074796	0.023734721367451583	0.3481730992480074	0.3244383778805558
ENSMUSG00000062785	0.023732350903619692	0.2857524587829665	0.2620201078793468
ENSMUSG00000108884	0.023720589776689005	0.2525842480022752	0.2288636582255862
ENSMUSG00000079480	0.023715850300683405	0.2381933327963515	0.2144774824956681
ENSMUSG00000121871	0.023706592996611986	0.2682456104503132	0.2445390174537012
ENSMUSG00000057228	0.023706041146870888	0.1147220668226043	0.1384281079694752
ENSMUSG00000040111	0.023644295979464103	0.2388449994441943	0.2152007034647302
ENSMUSG00000035459	0.02362834120044688	0.3133463283832944	0.3369746695837413
ENSMUSG00000020857	0.02361354140001229	0.186903558784018	0.1632900173840057
ENSMUSG00000032348	0.02359822314254631	0.2013416157548447	0.224939838897391
ENSMUSG00000027750	0.023534192362363815	0.3626280146790038	0.3861622070413676
ENSMUSG00000073530	0.023531953395221905	0.2482957414846741	0.2247637880894522
ENSMUSG00000039364	0.023530683033800598	0.2393066883256371	0.2628373713594377
ENSMUSG00000034205	0.023493203581785305	0.2807099049478383	0.257216701366053
ENSMUSG00000068876	0.02348281451098258	0.1687753861798358	0.1922582006908184
ENSMUSG00000022528	0.02347382947141513	0.3222201778350544	0.2987463483636393
ENSMUSG00000079641	0.023412614109308394	0.1060478220364518	0.0826352079271434
ENSMUSG00000061878	0.023393961969392973	0.3006783192625296	0.2772843572931366
ENSMUSG00000032330	0.0233704235061922	0.2084768278652659	0.1851064043590737
ENSMUSG00000028957	0.02336609838641769	0.1078375134466439	0.1312036118330616
ENSMUSG00000052516	0.023352267562468415	0.190722443105719	0.1673701755432506
ENSMUSG00000117294	0.02332078053820849	0.1626424973373469	0.1393217167991384
ENSMUSG00000026042	0.023273650429295578	0.3274920351413005	0.3042183847120049
ENSMUSG00000041992	0.023244094833046014	0.2297084811205261	0.2064643862874801
ENSMUSG00000048782	0.023224873843966376	0.2859983376561529	0.2627734638121865
ENSMUSG00000078670	0.02321734554229621	0.3021530265616698	0.2789356810193736
ENSMUSG00000040473	0.0232173386333554	0.2034457958959409	0.2266631345292963
ENSMUSG00000013415	0.023209456101970838	0.2796312739473701	0.3028407300493409
ENSMUSG00000046794	0.023199146380117608	0.2132085698576158	0.2364077162377334
ENSMUSG00000074577	0.02315598729095067	0.247462962888257	0.2706189501792077
ENSMUSG00000112858	0.02315249601708108	0.2854998459713762	0.2623473499542951
ENSMUSG00000030769	0.023149183057809164	0.3155714918636884	0.2924223088058792
ENSMUSG00000064945	0.023121162746665813	0.2417523400818585	0.2186311773351927
ENSMUSG00000021750	0.02307362122568521	0.2282783546578202	0.205204733432135
ENSMUSG00000025409	0.023043822624130017	0.2932129499712969	0.3162567725954269
ENSMUSG00000036899	0.023012576935599605	0.2406110725024476	0.217598495566848
ENSMUSG00000006777	0.022975339036084008	0.2403084350384062	0.2632837740744902
ENSMUSG00000033960	0.022966900316187894	0.2209998994457164	0.2439667997619043
ENSMUSG00000088835	0.02294107396275108	0.3209913076573466	0.3439323816200977
ENSMUSG00002075625	0.022939491761395925	0.2936908538003701	0.316630345561766
ENSMUSG00000038271	0.022875005027464895	0.2248172300203942	0.2476922350478591
ENSMUSG00000040721	0.0228507529636571	0.1816068369154962	0.1587560839518391
ENSMUSG00000022583	0.0228403627621504	0.3152587699662306	0.2924184072040802
ENSMUSG00000113598	0.022825914401508413	0.1845789840351461	0.1617530696336377
ENSMUSG00000040693	0.022820347546200298	0.1275652593975046	0.1047449118513043
ENSMUSG00000025203	0.02280368994992331	0.0850829310403356	0.1078866209902589
ENSMUSG00000119668	0.022798073038838018	0.2806556650340182	0.3034537380728562
ENSMUSG00002076696	0.022790042359225382	0.3196991341193489	0.3424891764785743
ENSMUSG00000006576	0.022724842345554774	0.3461909641448507	0.3234661217992959
ENSMUSG00000017688	0.022716096298883492	0.2432213204692342	0.2205052241703507
ENSMUSG00000021998	0.022712679549145576	0.2869888218503426	0.264276142301197
ENSMUSG00000047721	0.022695331844605426	0.2773351034290986	0.2546397715844932
ENSMUSG00000017929	0.0226949896405427	0.2485673396934994	0.2258723500529567
ENSMUSG00000064337	0.022677557310830432	0.3089661010461874	0.3316436583570178
ENSMUSG00000041559	0.022665897340119312	0.2998294661314011	0.2771635687912818
ENSMUSG00000037263	0.022629714739286017	0.2110572150127995	0.1884275002735135
ENSMUSG00000025422	0.022602379323898775	0.2209971163503109	0.2435994956742097
ENSMUSG00000009927	0.022528922605942303	0.288811046308678	0.2662821237027357
ENSMUSG00000033763	0.022517189655714476	0.2441129746011641	0.2666301642568786
ENSMUSG00000099241	0.022502963085568595	0.3107457381944616	0.288242775108893
ENSMUSG00000032380	0.022473174698504794	0.2651147256983169	0.2426415509998121
ENSMUSG00000034892	0.022464450315433704	0.0992058367699098	0.1216702870853435
ENSMUSG00000033985	0.0224593859124535	0.2953553691854252	0.2728959832729717
ENSMUSG00000115275	0.022389158397771725	0.2360127666453078	0.2584019250430795
ENSMUSG00000023073	0.022368071775232812	0.362203556430089	0.3845716282053218
ENSMUSG00000034159	0.022361514878776467	0.3825355923052158	0.3601740774264393
ENSMUSG00000052305	0.022358697128790683	0.13287890633049	0.1105202092016993
ENSMUSG00000047907	0.022350088561028714	0.2820988403494044	0.2597487517883757
ENSMUSG00000098934	0.02231418814963139	0.1091976015579406	0.131511789707572
ENSMUSG00000035385	0.0223027850618005	0.2405316330916345	0.262834418153435
ENSMUSG00000029098	0.022274413719384323	0.3761437019581769	0.3538692882387926
ENSMUSG00000047909	0.022265645442165805	0.1542029137766666	0.1764685592188324
ENSMUSG00000041329	0.02225145608746648	0.2932121971632435	0.270960741075777
ENSMUSG00000020183	0.022222889721295797	0.1175483955042581	0.0953255057829623
ENSMUSG00000085396	0.02219345304364162	0.2464378059646501	0.2686312590082917
ENSMUSG00000020839	0.022188234090499387	0.1941579058360737	0.2163461399265731
ENSMUSG00000031502	0.02217053038269709	0.2449446451299498	0.2227741147472527
ENSMUSG00000068196	0.022123269888224995	0.297383192750064	0.275259922861839
ENSMUSG00000042306	0.022084665204456677	0.2727830750228006	0.2506984098183439
ENSMUSG00000064382	0.02206054993420259	0.2637221655486407	0.2857827154828433
ENSMUSG00000027133	0.022049510179177806	0.2284570228169182	0.2064075126377404
ENSMUSG00000046574	0.022021753360548457	0.3010475206266022	0.3230692739871507
ENSMUSG00000044748	0.02194403506857351	0.2513535790879747	0.2732976141565482
ENSMUSG00000020142	0.021872053729483698	0.1554731831272265	0.1336011293977428
ENSMUSG00000042115	0.021854744951429986	0.1445934058882196	0.1227386609367896
ENSMUSG00000066113	0.021844203716440302	0.1684142191456113	0.146570015429171
ENSMUSG00000091705	0.021832084418711095	0.1822916053191556	0.1604595209004445
ENSMUSG00000028108	0.021830093165882997	0.2223937615908439	0.2005636684249609
ENSMUSG00000090369	0.021820165622195492	0.107589154669161	0.0857689890469655
ENSMUSG00000056755	0.0218135148981973	0.2343103047384487	0.2124967898402514
ENSMUSG00000028268	0.021809162475949606	0.2287038361806463	0.2068946737046967
ENSMUSG00000035561	0.0218090025194089	0.2303518468482398	0.2521608493676487
ENSMUSG00000090553	0.021780210537476793	0.1067224563904832	0.0849422458530064
ENSMUSG00000003949	0.021779677241672596	0.2069786319120189	0.1851989546703463
ENSMUSG00000041301	0.021706782320518703	0.2709442827379493	0.292651065058468
ENSMUSG00000103432	0.021705335386025204	0.1729474518712302	0.151242116485205
ENSMUSG00000000275	0.02170335234520329	0.1016068166166841	0.0799034642714808
ENSMUSG00000038007	0.02167440288209288	0.2475896953248942	0.2259152924428013
ENSMUSG00000050103	0.021624520835840516	0.229428332857916	0.2510528536937565
ENSMUSG00000025608	0.021591714681651802	0.2518661799625203	0.2302744652808685
ENSMUSG00000029068	0.021591442721832943	0.2642842907421671	0.285875733464
ENSMUSG00000020309	0.02158280810206098	0.1957594882428882	0.1741766801408272
ENSMUSG00000027035	0.02154364893779212	0.2499046498865609	0.271448298824353
ENSMUSG00000070392	0.02151766476157249	0.2655300914233667	0.2440124266617942
ENSMUSG00000092819	0.021517659507600803	0.1058585624878498	0.084340902980249
ENSMUSG00000030037	0.021461731162312397	0.1444023666558104	0.1658640978181228
