gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000065778	0.026659922445401385	0.2199589114804917	0.2466188339258931
ENSMUSG00000106107	0.026626982177847314	0.2846481568612368	0.2580211746833895
ENSMUSG00000064357	0.02662034701834809	0.2327727726714429	0.2061524256530948
ENSMUSG00000068877	0.026610845259206317	0.2769087151074447	0.2502978698482384
ENSMUSG00000002204	0.02658104755273169	0.2478428836664691	0.2744239312192008
ENSMUSG00000096956	0.02657668315809189	0.1890126882467031	0.1624360050886112
ENSMUSG00000119761	0.02651027554454022	0.2503679770907474	0.2768782526352876
ENSMUSG00000034785	0.026473001690502207	0.1791017857021751	0.1526287840116729
ENSMUSG00002076696	0.026408970224493844	0.3439524161944155	0.3175434459699217
ENSMUSG00000090021	0.026408897743716797	0.3218385045460887	0.3482474022898055
ENSMUSG00000025780	0.02632385599818371	0.2189017050811479	0.2452255610793316
ENSMUSG00000031431	0.02630853684849188	0.2645399739549405	0.2908485108034324
ENSMUSG00000040740	0.0262254886596911	0.2944951262204058	0.3207206148800969
ENSMUSG00000041797	0.02618857400945441	0.0861629513319074	0.059974377322453
ENSMUSG00000039710	0.02616492205177917	0.2351211129587204	0.2612860350104996
ENSMUSG00000038775	0.0261520745753393	0.2627903254471915	0.2889424000225308
ENSMUSG00000071711	0.026113441866571607	0.1528585255295673	0.1789719673961389
ENSMUSG00000022366	0.02610524718878726	0.3109509206410367	0.2848456734522494
ENSMUSG00000028655	0.026089291349472188	0.3454989549979743	0.3194096636485021
ENSMUSG00000022887	0.026008035368667276	0.2375603399773704	0.2115523046087031
ENSMUSG00000029804	0.025990899508723103	0.2499150789096174	0.2239241794008943
ENSMUSG00000108290	0.025957270436135993	0.1855279988575953	0.2114852692937313
ENSMUSG00000089417	0.02591606240962202	0.3297774425103621	0.3038613801007401
ENSMUSG00000036110	0.025882389371575498	0.2823513065993811	0.3082336959709566
ENSMUSG00000045193	0.02587482050457951	0.1276697865660119	0.1017949660614324
ENSMUSG00000041577	0.025855422288017182	0.3589480202661769	0.3330925979781597
ENSMUSG00000037679	0.025851703757323014	0.1839983288331716	0.1581466250758486
ENSMUSG00000000275	0.025847480860151192	0.1090309724405171	0.0831834915803659
ENSMUSG00000029925	0.025840046380540008	0.0902148931061	0.11605493948664
ENSMUSG00000062727	0.025839574963832823	0.3401856515528876	0.3143460765890548
ENSMUSG00000002944	0.025795677363264713	0.2292763966925967	0.2550720740558614
ENSMUSG00000068086	0.02577073231846977	0.3011409602253637	0.2753702279068939
ENSMUSG00000118653	0.025763965904430197	0.2658232476828706	0.2915872135873008
ENSMUSG00000120543	0.025722624073653083	0.1754309358749512	0.2011535599486043
ENSMUSG00000100210	0.02572091641890284	0.2835400093303547	0.2578190929114519
ENSMUSG00000027070	0.025699433918872194	0.2639699617260824	0.2382705278072102
ENSMUSG00000055022	0.02566013049662952	0.2546524202952188	0.2803125507918483
ENSMUSG00000037211	0.0256145803381988	0.2376209761876184	0.2632355565258172
ENSMUSG00000061527	0.02557893561826169	0.2743177961371029	0.2487388605188412
ENSMUSG00000013611	0.02556116209740078	0.2609132962819943	0.2353521341845935
ENSMUSG00000026639	0.025548604431468794	0.1232557757772545	0.0977071713457857
ENSMUSG00000108655	0.0255225625521337	0.0729478437591128	0.0984704063112465
ENSMUSG00000031725	0.02550638424933377	0.2951938331885672	0.2696874489392334
ENSMUSG00000071005	0.025485648172515002	0.2052908025342032	0.1798051543616882
ENSMUSG00000102856	0.025448214464068794	0.0973049992626974	0.0718567847986286
ENSMUSG00000019577	0.025412292334804104	0.2197158701232342	0.1943035777884301
ENSMUSG00000096215	0.02540923382331109	0.2608849916091492	0.2354757577858381
ENSMUSG00000065232	0.02539737979688761	0.3186187926787427	0.2932214128818551
ENSMUSG00000118669	0.025366514076347213	0.2511728457743573	0.2765393598507045
ENSMUSG00000074183	0.02535483126455529	0.2896585669097694	0.2643037356452141
ENSMUSG00000106320	0.02534615359852882	0.2400309843714465	0.2653771379699753
ENSMUSG00000075225	0.025331319717236206	0.200227530667727	0.1748962109504908
ENSMUSG00000071076	0.025328828605031495	0.3163795513065249	0.2910507227014934
ENSMUSG00000021594	0.025291487602615903	0.2939460673249644	0.2686545797223485
ENSMUSG00000047721	0.025246334235946383	0.234132723685166	0.2593790579211124
ENSMUSG00000023272	0.02522975570575231	0.3036752186812786	0.3289049743870309
ENSMUSG00000064655	0.02521481872804454	0.3185011750917849	0.3437159938198294
ENSMUSG00000024338	0.025148245123115504	0.1593849175402475	0.184533162663363
ENSMUSG00000002250	0.02514351624009653	0.2688770324450597	0.2437335162049632
ENSMUSG00000048636	0.0251113813864427	0.2076033677156511	0.1824919863292084
ENSMUSG00000105643	0.02511055543130769	0.2348268404536879	0.2599373958849956
ENSMUSG00000021135	0.025093140751328014	0.266662235135744	0.291755375887072
ENSMUSG00000079710	0.025082051485068993	0.0831028723896674	0.1081849238747364
ENSMUSG00000006154	0.025081050839530994	0.1872873080871729	0.1622062572476419
ENSMUSG00000061959	0.02505436084035323	0.3017328649668403	0.2766785041264871
ENSMUSG00000105388	0.025043670669997492	0.1972338069065111	0.1721901362365136
ENSMUSG00000051147	0.025019937805112885	0.2308360376779119	0.205816099872799
ENSMUSG00000019689	0.02499704404969011	0.2162777563775988	0.1912807123279087
ENSMUSG00000042625	0.024993932377886108	0.221177468524998	0.2461714009028841
ENSMUSG00000020189	0.024966294423955787	0.175607943832431	0.2005742382563868
ENSMUSG00000031283	0.024923009180823213	0.1742772927571487	0.1493542835763255
ENSMUSG00000040270	0.02489151191274369	0.2951045703778687	0.270213058465125
ENSMUSG00000074218	0.024860611463920906	0.2458369763265136	0.2706975877904345
ENSMUSG00000026500	0.02484983911983671	0.2187298780896898	0.1938800389698531
ENSMUSG00000022371	0.024841791029882904	0.2165974106745673	0.1917556196446844
ENSMUSG00000088185	0.024791372678416912	0.2196931481859476	0.2444845208643645
ENSMUSG00000043122	0.0247628038401618	0.2437702717449388	0.219007467904777
ENSMUSG00000112637	0.024755748299947422	0.3051980163025396	0.2804422680025922
ENSMUSG00000061474	0.02475496134568829	0.1042829658230646	0.0795280044773763
ENSMUSG00000041084	0.024739829738999325	0.1279541475069743	0.1526939772459736
ENSMUSG00000020812	0.024729020957096615	0.2843881469646602	0.2596591260075636
ENSMUSG00000024208	0.024727053652062306	0.1288250513416762	0.1040979976896139
ENSMUSG00000056162	0.024717828618905202	0.2683609022674273	0.2436430736485221
ENSMUSG00000099041	0.0247161961825475	0.2940602699747274	0.3187764661572749
ENSMUSG00000050777	0.024653381031871202	0.2703417688147313	0.2949951498466025
ENSMUSG00000024526	0.024640316542768492	0.3172038783087184	0.2925635617659499
ENSMUSG00000044405	0.02462989101956542	0.268892454123678	0.2442625631041126
ENSMUSG00000076617	0.02458292334900969	0.2607752294975918	0.2361923061485821
ENSMUSG00000017688	0.0245810969640905	0.2229299213672562	0.2475110183313467
ENSMUSG00000006469	0.024575894157880418	0.2445963444196882	0.2691722385775686
ENSMUSG00000038587	0.024565679040107036	0.263888053197201	0.288453732237308
ENSMUSG00000083012	0.024556840159161694	0.1113064563216724	0.0867496161625107
ENSMUSG00000042379	0.02454814053350618	0.2296772006542332	0.2542253411877394
ENSMUSG00000053580	0.024519057183497894	0.0980751791348696	0.0735561219513717
ENSMUSG00000039903	0.024491625244645876	0.2827937960357371	0.307285421280383
ENSMUSG00000048572	0.02448188966830661	0.151072848408235	0.1265909587399284
ENSMUSG00000018697	0.02445538123093799	0.1575670443557768	0.1331116631248388
ENSMUSG00000002265	0.0244382450157295	0.2206206211816495	0.245058866197379
ENSMUSG00000050097	0.024420361857748013	0.1994973773734012	0.1750770155156532
ENSMUSG00000006362	0.024418954276962	0.2755163853533006	0.2510974310763386
ENSMUSG00000026574	0.024417900187318597	0.1866129731860872	0.1621950729987686
ENSMUSG00000042116	0.024393554258282685	0.2389671132193402	0.2633606674776229
ENSMUSG00000028559	0.024367652023849495	0.203485526848357	0.1791178748245075
ENSMUSG00000022351	0.024323109020574107	0.2769455781861024	0.3012686872066765
ENSMUSG00000022613	0.024281334661361897	0.1155070171353549	0.091225682473993
ENSMUSG00000041841	0.024273019414679298	0.2877621652971737	0.2634891458824944
ENSMUSG00000032420	0.02426464522343519	0.1742875587317175	0.1985522039551527
ENSMUSG00000020183	0.02426257904007449	0.1260531218011895	0.101790542761115
ENSMUSG00000003541	0.024256694101919607	0.3119894854520872	0.2877327913501676
ENSMUSG00000045259	0.024251024358587003	0.2879470879262055	0.2636960635676185
ENSMUSG00000108067	0.024245951428727874	0.2378512266378493	0.2620971780665772
ENSMUSG00000051397	0.02416060356835259	0.2006071988538159	0.1764465952854633
ENSMUSG00000015944	0.024145823476513006	0.2595939332678817	0.2354481097913687
ENSMUSG00000024780	0.024117719284930603	0.0847247089051293	0.0606069896201987
ENSMUSG00000031328	0.02410681708788409	0.3371730115954903	0.3130661945076062
ENSMUSG00000042029	0.024103069841915598	0.2174874904537705	0.2415905602956861
ENSMUSG00000044313	0.02408650982154209	0.3514493253957781	0.3755358352173202
ENSMUSG00000061787	0.024048588842010832	0.3417445371233176	0.3657931259653284
ENSMUSG00000056755	0.024036222575935295	0.1992632271345268	0.2232994497104621
ENSMUSG00000000120	0.0240156157761654	0.3679518924628571	0.3439362766866917
ENSMUSG00000008153	0.02397794231187078	0.1612155195171956	0.1372375772053248
ENSMUSG00000074170	0.02396897454631733	0.2630941019683625	0.2391251274220452
ENSMUSG00000117980	0.023966853501949895	0.1441507788806685	0.1201839253787186
ENSMUSG00000031762	0.023938453428633932	0.3192760384213639	0.3432144918499978
ENSMUSG00000025375	0.023919206771132184	0.3239202991531785	0.3000010923820463
ENSMUSG00000059146	0.023888765846472704	0.2576134982345013	0.2337247323880286
ENSMUSG00000048154	0.023887501129667116	0.2508080524971089	0.2269205513674418
ENSMUSG00000029322	0.023873444900911783	0.2245825257750095	0.2484559706759213
ENSMUSG00000005611	0.023849015569715692	0.2091502451986825	0.2329992607683982
ENSMUSG00000024757	0.02379187209397232	0.3416636700876841	0.3178717979937118
ENSMUSG00000103220	0.02378658658715141	0.1849609829915555	0.1611743964044041
ENSMUSG00000051747	0.023759326162611394	0.2943176604351657	0.2705583342725543
ENSMUSG00000038745	0.02374431153884579	0.069752786921304	0.0934970984601498
ENSMUSG00000024066	0.02373605728338929	0.2759872678535933	0.252251210570204
ENSMUSG00000093535	0.023723094427557934	0.2860352776668859	0.262312183239328
ENSMUSG00000022123	0.023675844999591522	0.2728489733993501	0.2965248183989416
ENSMUSG00000043144	0.0236711403472199	0.2757408987581994	0.2994120391054193
ENSMUSG00000037266	0.023600043890960987	0.2374004417153944	0.2138003978244334
ENSMUSG00000069874	0.023563783995920698	0.0759014337422336	0.0994652177381543
ENSMUSG00000097324	0.023561009456221083	0.339828039664876	0.3633890491210971
ENSMUSG00000035385	0.023560880027976294	0.2080414571258255	0.2316023371538018
ENSMUSG00000019326	0.023522369541793403	0.1119231878113766	0.0884008182695832
ENSMUSG00000030530	0.02348578540700441	0.2915046249780712	0.2680188395710668
ENSMUSG00000030935	0.02345163181743959	0.2940452935267473	0.3174969253441869
ENSMUSG00000087231	0.023418299422920286	0.1435789325901039	0.1669972320130242
ENSMUSG00000032418	0.023363486945773504	0.3432583023398641	0.3198948153940906
ENSMUSG00000118839	0.023352373504112678	0.1638703432027777	0.1872227167068904
ENSMUSG00000090634	0.023351310548553078	0.2059635834211128	0.1826122728725597
ENSMUSG00000037904	0.023306611405263078	0.2747652218237947	0.2514586104185316
ENSMUSG00000119668	0.023296933342253412	0.288956823497174	0.2656598901549206
ENSMUSG00000036781	0.02329049279108797	0.3094198843998895	0.2861293916088015
ENSMUSG00000028444	0.023285436746063287	0.2286110051447127	0.251896441890776
ENSMUSG00000105186	0.0232160163365661	0.1150259688420957	0.0918099525055296
ENSMUSG00000034917	0.02316956659395511	0.2496033656892237	0.2264337990952686
ENSMUSG00000113598	0.023153716678877112	0.1591323214130321	0.135978604734155
ENSMUSG00000079362	0.02315086551141271	0.2539027232812436	0.2770535887926563
ENSMUSG00000036899	0.02314988381206451	0.2287875247085395	0.205637640896475
ENSMUSG00000074715	0.023127039064896104	0.2250813671309666	0.2482084061958627
ENSMUSG00000013483	0.023120290810855412	0.1475791175824386	0.1244588267715832
ENSMUSG00000019929	0.023115784004427486	0.1367454302579492	0.1136296462535217
ENSMUSG00000022435	0.023112063816739692	0.2216512760509493	0.244763339867689
ENSMUSG00000026923	0.023098818209411398	0.2161470169741393	0.2392458351835507
ENSMUSG00000026185	0.02309733685406229	0.3139958529370036	0.3370931897910659
ENSMUSG00000120983	0.023083846387215584	0.228078982551436	0.2049951361642204
ENSMUSG00000117879	0.023082553684365403	0.2400316501276732	0.2631142038120386
ENSMUSG00000036437	0.02302496025927861	0.1296401198490891	0.1066151595898105
ENSMUSG00000055430	0.023007463264392514	0.296278064615988	0.2732706013515955
ENSMUSG00000026360	0.02293304115527811	0.2296688565198357	0.2067358153645576
ENSMUSG00000110928	0.02289382116964081	0.2473416271981913	0.2244478060285505
ENSMUSG00000112188	0.022879886249112608	0.1849422683939739	0.1620623821448613
ENSMUSG00000053332	0.02286083278441703	0.229509622506554	0.252370455290971
ENSMUSG00000120233	0.022850462887630693	0.0839494156296352	0.1067998785172659
ENSMUSG00000020866	0.022848794291150304	0.1956408259917101	0.1727920317005598
ENSMUSG00000110040	0.022842904186721802	0.1827507826541021	0.1599078784673803
ENSMUSG00000023153	0.02283495884655118	0.2805702292213872	0.257735270374836
ENSMUSG00000021270	0.0228309445236443	0.1150089973690727	0.0921780528454284
ENSMUSG00000022679	0.022816624176732803	0.2888471266720204	0.3116637508487532
ENSMUSG00000088948	0.02276605477093259	0.1253308868552289	0.1025648320842963
ENSMUSG00000049134	0.022750256643569902	0.1218658758896827	0.0991156192461128
ENSMUSG00000030083	0.022747136455166794	0.1939244040224598	0.171177267567293
ENSMUSG00000066113	0.0227424894064871	0.1342168593658786	0.1569593487723657
ENSMUSG00000101514	0.02273513647792813	0.3097169073711288	0.3324520438490569
ENSMUSG00000027210	0.022702325149445896	0.2445505996365635	0.2218482744871176
ENSMUSG00000041959	0.022700662264740018	0.2188960791845692	0.2415967414493092
ENSMUSG00000047407	0.022667957832796792	0.2666099842118853	0.2892779420446821
ENSMUSG00002075983	0.022642943142997696	0.3227825159331964	0.3454254590761941
ENSMUSG00000075232	0.022640446322581775	0.3593323372285745	0.3366918909059927
ENSMUSG00000007080	0.022629064672041704	0.1602815662590533	0.182910630931095
ENSMUSG00000024966	0.022624732857501106	0.2291526629186762	0.2065279300611751
ENSMUSG00000119851	0.022615163314884196	0.1291695777609073	0.1065544144460231
ENSMUSG00000020681	0.022614381215388002	0.2000743526977492	0.2226887339131372
ENSMUSG00000106951	0.022606419465530103	0.3184807373400017	0.2958743178744716
ENSMUSG00000108599	0.022596927771186326	0.3188797044663873	0.296282776695201
ENSMUSG00000090031	0.02259153028717109	0.2527465233818554	0.2301549930946843
ENSMUSG00000032254	0.02253272949999041	0.3101103974381325	0.2875776679381421
ENSMUSG00000060548	0.022508124251639505	0.2213086587025726	0.1988005344509331
ENSMUSG00000042429	0.022499871204818597	0.1172260044824755	0.0947261332776569
ENSMUSG00000034875	0.022474894709140908	0.1091216648280069	0.086646770118866
ENSMUSG00000061983	0.022467003053486784	0.2460822325787819	0.2236152295252951
ENSMUSG00000040170	0.02241439679930013	0.3253202166743752	0.3029058198750751
ENSMUSG00000040562	0.022376444884506408	0.3757548331872819	0.3533783883027755
ENSMUSG00000109941	0.0223654863961793	0.2964473531778069	0.3188128395739862
ENSMUSG00000032744	0.022346508143343907	0.2470945205899542	0.2247480124466103
ENSMUSG00000064220	0.022337391248464816	0.1638751002415305	0.1415377089930657
ENSMUSG00000037254	0.022292851420595616	0.3255436317910208	0.3478364832116164
ENSMUSG00000037552	0.02229174285069599	0.1736532335766683	0.1513614907259723
ENSMUSG00000037953	0.02228592123499759	0.0875952103296306	0.065309289094633
ENSMUSG00000009281	0.0222165530048474	0.2648668207578181	0.2426502677529707
ENSMUSG00000028234	0.022195837951280398	0.1197775419881358	0.0975817040368554
ENSMUSG00000038695	0.022156830074563594	0.3075571999151735	0.3297140299897371
ENSMUSG00000020264	0.0221384867727034	0.0950853845348917	0.0729468977621883
ENSMUSG00000075520	0.022138062942992698	0.296100810482245	0.3182388734252377
ENSMUSG00000068876	0.022085319501029516	0.1732166066706974	0.1511312871696679
ENSMUSG00000025362	0.022083999352355693	0.1555445577439571	0.1334605583916014
ENSMUSG00000093413	0.022039667512196506	0.0913784405687148	0.0693387730565183
ENSMUSG00000023755	0.022035251201981076	0.2620753843645851	0.2841106355665662
ENSMUSG00000040794	0.02198712675403028	0.1912493131687651	0.1692621864147348
ENSMUSG00000021884	0.02198176139190422	0.2899430828266289	0.3119248442185331
ENSMUSG00000117870	0.02196736481666378	0.2633761949754766	0.2853435597921404
ENSMUSG00000092805	0.021959799419129178	0.287486873405643	0.3094466728247722
ENSMUSG00000025491	0.02194255147709301	0.2002447630896031	0.2221873145666961
ENSMUSG00000022389	0.02193287771720992	0.2616713419809556	0.2836042196981655
ENSMUSG00000064360	0.021931658258832365	0.2457526797643289	0.2676843380231613
ENSMUSG00000044708	0.021905807770685404	0.1659194669607676	0.1440136591900822
